"","metagenomeID","sampleType","sampleID","Event_name","siteID","plotID"
"16","CPER_003.NW.Mineral.7_21.20140116.join","Individual","CPER_003-M-7-21-20140116","CPER_003-M-20140116","CPER","CPER_003"
"17","CPER_003.XX.Mineral.xx_xx.20130701.join","Composite","CPER_003-M-20130701-C","CPER_003-M-20130701","CPER","CPER_003"
"18","CPER_003.XX.Mineral.xx_xx.20140116.join","Composite","CPER_003-M-20140116-C","CPER_003-M-20140116","CPER","CPER_003"
"19","CPER_003.xx.Mineral.xx_xx.20140415.join","Composite","CPER_003-M-20140415-C","CPER_003-M-20140415","CPER","CPER_003"
"20","CPER_004.SW.Mineral.10_5.20140117.join","Individual","CPER_004-M-10-5-20140117","CPER_004-M-20140117","CPER","CPER_004"
"21","CPER_004.XX.Mineral.xx_xx.20130701.join","Composite","CPER_004-M-20130701-C","CPER_004-M-20130701","CPER","CPER_004"
"22","CPER_004.XX.Mineral.xx_xx.20140117.join","Composite","CPER_004-M-20140117-C","CPER_004-M-20140117","CPER","CPER_004"
"23","DSNY.101.23.M.35.7.20131114.join","Individual","DSNY_101-M-35-7-20131114","DSNY_101-M-20131114","DSNY","DSNY_101"
"24","DSNY.101.39.M.9.26.20130731.join","Individual","DSNY_101-M-9-26-20130731","DSNY_101-M-20130731","DSNY","DSNY_101"
"25","DSNY.101.xx.M.xx.x.20131114.join","Composite","DSNY_101-M-20131114-C","DSNY_101-M-20131114","DSNY","DSNY_101"
"26","DSNY.201.23.M.24.9.20131114.join","Individual","DSNY_201-M-24-9-20131114","DSNY_201-M-20131114","DSNY","DSNY_201"
"27","DSNY.201.39.M.6.30.20130731.join","Individual","DSNY_201-M-6-30-20130731","DSNY_201-M-20130731","DSNY","DSNY_201"
"28","DSNY.201.xx.M.xx.x.20131114.join","Composite","DSNY_201-M-20131114-C","DSNY_201-M-20131114","DSNY","DSNY_201"
"29","DSNY.265.39.M.1.21.20130731.join","Individual","DSNY_265-M-1-21-20130731","DSNY_265-M-20130731","DSNY","DSNY_265"
"30","DSNY.265.xx.M.xx.x.20130731.join","Composite","DSNY_265-M-20130731-C","DSNY_265-M-20130731","DSNY","DSNY_265"
"31","DSNY.293.39.M.16.35.20130731.join","Individual","DSNY_293-M-16-35-20130731","DSNY_293-M-20130731","DSNY","DSNY_293"
"32","DSNY.293.xx.M.xx.x.20130731.join","Composite","DSNY_293-M-20130731-C","DSNY_293-M-20130731","DSNY","DSNY_293"
"33","DSNY_009.21.M.4.7.20140910.join","Individual","DSNY_009-M-4-7-20140910","DSNY_009-M-20140910","DSNY","DSNY_009"
"34","DSNY_009.23.M.33.14.20140409.join","Individual","DSNY_009-M-33-14-20140409","DSNY_009-M-20140409","DSNY","DSNY_009"
"35","DSNY_009.23.M.37.16.20140327.join","Individual","DSNY_009-M-37-16-20140327","DSNY_009-M-20140327","DSNY","DSNY_009"
"36","DSNY_009.xx.M.xx.xx.20140327.join","Composite","DSNY_009-M-20140327-C","DSNY_009-M-20140327","DSNY","DSNY_009"
"37","DSNY_009.xx.M.xx.xx.20140409.join","Composite","DSNY_009-M-20140409-C","DSNY_009-M-20140409","DSNY","DSNY_009"
"38","DSNY_009.xx.M.xx.xx.20140910.join","Composite","DSNY_009-M-20140910-C","DSNY_009-M-20140910","DSNY","DSNY_009"
"39","DSNY_016.23.M.23.38.20140910.join","Individual","DSNY_016-M-23-38-20140910","DSNY_016-M-20140910","DSNY","DSNY_016"
"40","DSNY_016.23.M.35.17.20140327.join","Individual","DSNY_016-M-35-17-20140327","DSNY_016-M-20140327","DSNY","DSNY_016"
"41","DSNY_016.23.M.37.14.20140410.join","Individual","DSNY_016-M-37-14-20140410","DSNY_016-M-20140410","DSNY","DSNY_016"
"42","DSNY_016.xx.M.xx.xx.20140327.join","Composite","DSNY_016-M-20140327-C","DSNY_016-M-20140327","DSNY","DSNY_016"
"43","DSNY_016.xx.M.xx.xx.20140410.join","Composite","DSNY_016-M-20140410-C","DSNY_016-M-20140410","DSNY","DSNY_016"
"44","DSNY_016.xx.M.xx.xx.20140910.join","Composite","DSNY_016-M-20140910-C","DSNY_016-M-20140910","DSNY","DSNY_016"
"45","DSNY_101.xx.M.xx.xx.20130731.join","Composite","DSNY_101-M-20130731-C","DSNY_101-M-20130731","DSNY","DSNY_101"
"46","DSNY_201.xx.M.xx.xx.20130731.join","Composite","DSNY_201-M-20130731-C","DSNY_201-M-20130731","DSNY","DSNY_201"
"47","HARV.001.05.04.Mineral.13.7.20131122.join","Individual","HARV_001-M-13-7-20131122","HARV_001-M-20131122","HARV","HARV_001"
"48","HARV.001.50.Mineral.25.38.20130709.join","Individual","HARV_001-M-25-38-20130709","HARV_001-M-20130709","HARV","HARV_001"
"49","HARV.001.xx.Mineral.x.x.2013070x.join","Composite","HARV_001-M-2013070-C","HARV_001-M-20130709","HARV","HARV_001"
"50","HARV.001.xx.xx.Mineral.x.x.20131122.join","Composite","HARV_001-M-20131122-C","HARV_001-M-20131122","HARV","HARV_001"
"51","HARV.004.51.Mineral.34.37.20130709.join","Individual","HARV_004-M-34-37-20130709","HARV_004-M-20130709","HARV","HARV_004"
"52","HARV.004.xx.Mineral.x.x.20130709.join","Composite","HARV_004-M-20130709-C","HARV_004-M-20130709","HARV","HARV_004"
"53","OSBS.047.23.M.30.7.20131112.join","Individual","OSBS_047-M-30-7-20131112","OSBS_047-M-20131112","OSBS","OSBS_047"
"54","OSBS.047.39.M.9.26.20130726.join","Individual","OSBS_047-M-9-26-20130726","OSBS_047-M-20130726","OSBS","OSBS_047"
"55","OSBS.047.xx.M.xx.x.20130726.join","Composite","OSBS_047-M-20130726-C","OSBS_047-M-20130726","OSBS","OSBS_047"
"56","OSBS.047.xx.M.xx.x.20131112.join","Composite","OSBS_047-M-20131112-C","OSBS_047-M-20131112","OSBS","OSBS_047"
"57","OSBS.048.39.M.9.22.20130726.join","Individual","OSBS_048-M-9-22-20130726","OSBS_048-M-20130726","OSBS","OSBS_048"
"58","OSBS.048.xx.M.xx.x.20130726.join","Composite","OSBS_048-M-20130726-C","OSBS_048-M-20130726","OSBS","OSBS_048"
"59","OSBS.119.21.M.19.1.20131112.join","Individual","OSBS_119-M-19-1-20131112","OSBS_119-M-20131112","OSBS","OSBS_119"
"60","OSBS.119.xx.M.xx.x.20131112.join","Composite","OSBS_119-M-20131112-C","OSBS_119-M-20131112","OSBS","OSBS_119"
"61","OSBS_087.21.M.8.19.20131112.join","Individual","OSBS_087-M-8-19-20131112","OSBS_087-M-20131112","OSBS","OSBS_087"
"62","OSBS_087.xx.M.xx.xx.20131112.join","Composite","OSBS_087-M-20131112-C","OSBS_087-M-20131112","OSBS","OSBS_087"
"63","STER_001.SE.Mineral.22_2.20130627.join","Individual","STER_001-M-22-2-20130627","STER_001-M-20130627","STER","STER_001"
"64","STER_001.XX.Mineral.xx_xx.20130627.join","Composite","STER_001-M-20130627-C","STER_001-M-20130627","STER","STER_001"
"65","STER_003.NE.Mineral.38_30_20131217.join","Individual","STER_003-M-38-30-20131217","STER_003-M-20131217","STER","STER_003"
"66","STER_003.SE.Mineral.38_5.20130627.join","Individual","STER_003-M-38-5-20130627","STER_003-M-20130627","STER","STER_003"
"67","STER_003.XX.Mineral.xx_xx.20130627.join","Composite","STER_003-M-20130627-C","STER_003-M-20130627","STER","STER_003"
"68","STER_003.XX.Mineral.xx_xx_20131217.join","Composite","STER_003-M-20131217-C","STER_003-M-20131217","STER","STER_003"
"69","STER_004.NW.Mineral.7_21_20131217.join","Individual","STER_004-M-7-21-20131217","STER_004-M-20131217","STER","STER_004"
"70","STER_004.SW.Mineral.3_10.20130627.join","Individual","STER_004-M-3-10-20130627","STER_004-M-20130627","STER","STER_004"
"71","STER_004.XX.Mineral.xx_xx.20130627.join","Composite","STER_004-M-20130627-C","STER_004-M-20130627","STER","STER_004"
"72","STER_004.XX.Mineral.xx_xx_20131217.join","Composite","STER_004-M-20131217-C","STER_004-M-20131217","STER","STER_004"
"73","STER_005.NW.Mineral.5_35.20130627.join","Individual","STER_005-M-5-35-20130627","STER_005-M-20130627","STER","STER_005"
"74","STER_005.XX.Mineral.xx_xx.20130627.join","Composite","STER_005-M-20130627-C","STER_005-M-20130627","STER","STER_005"
"75","TALL.004.21.M.24.15.20140708.join","Individual","TALL_004-M-24-15-20140708","TALL_004-M-20140708","TALL","TALL_004"
"76","TALL.004.xx.M.xx.x.20140708.join","Composite","TALL_004-M-20140708-C","TALL_004-M-20140708","TALL","TALL_004"
